,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3065,3398, magnificent indian riverine ecosystem famed kaziranga national parkphotographed jayanthsharmatoeholdphototravel indian wildlifephotography,1376542183516409858,106037280,en,2021-03-29 14:30:06+00:00,"a magnificent indian rhino against the riverine ecosystem of the famed kaziranga national park

photographed by @jayanth_sharma

#toeholdphototravel ⁠#indianrhino #wildlifephotography https://t.co/ah9qvllzsz"
3066,3399,sanantoniozoo cowboy lovable resident take easter bunny duty year san antonio zoo join cowboy,1376540288718618627,1303153796458205185,en,2021-03-29 14:22:34+00:00,"rt @sanantoniozoo: cowboy, our lovable resident rhino is taking over easter bunny duties this year at san antonio zoo! join him at cowboy’s…"
3067,3400, lekker coffee rino neighborhood denversales manager shane say kara dawn nice people ever donate percentage sale save world population great people great coffee disturbingly great bake good ,1376538692739870730,19402340,en,2021-03-29 14:16:13+00:00,"2. lekker coffee in the rino neighborhood of #denver

sales manager shane says, “kara and dawn are the nicest people ever, and they donate a percentage of sales toward saving the world’s rhino population. great people, great coffee, and disturbingly great baked goods!” ☕️ https://t.co/wbmmmbxry1"
3068,3401,ranger kruger national park south africa express concern action country cous poach case poach krugernationalpark,1376537377431298056,1089108642832547842,en,2021-03-29 14:11:00+00:00,"rangers in the kruger national park south africa, have expressed concerns over the actions of the country's courts in rhino poaching cases #rhinopoaching #krugernationalpark 
https://t.co/qzpkppl4m7"
3069,3402,stationery last month difficult conservation population read savethe prote,1376537181133545475,445193336,en,2021-03-29 14:10:13+00:00,rt @rhinostationery: the last 12 months have been difficult for the conservation of the rhino population. read how @savetherhino have prote…
3070,3403,meet mumble zoo atlanta new experience give upclose encounter iaapa,1376535119830392846,1087822995178078208,en,2021-03-29 14:02:02+00:00,meet mumbles: zoo atlanta’s new experience gives up-close encounter with rhino https://t.co/shn5mzsiuh #iaapa
3071,3404,senjohnkennedy senator foghorn leghorn cruz rafael want take couple blue tank full russia fouh july cookout year,1376533557359865865,778719521846628352,en,2021-03-29 13:55:49+00:00,@senjohnkennedy senator foghorn leghorn and cruz rafael want to take a couple of blue rhino tank fulls to russia for their fourth of july cookout this year.
3072,3405,endersheep zebra trigger wait see difference nohern white southern lmao,1376533494109716482,768389198793568256,en,2021-03-29 13:55:34+00:00,@_endersheep_ if zebras triggers you wait until you see the difference between northern white rhino and the southern lmao.
3073,3406,acurafarms world first wildlife bond track number africa,1376533385171046402,1033797038,en,2021-03-29 13:55:08+00:00,rt @acurafarms: world’s first wildlife bond to track rhino numbers in africa https://t.co/wdagnsrujq
3074,3407,confuse say confusion confucius ancient chinese change clang khan suit yumg guy moo guy pan dermic egg foo young rice horn plenty phishing uber topple china town send regard sue scutcher staple cluck pluck ,1376526848864161794,69903520,en,2021-03-29 13:29:10+00:00,"confuse us say , confusions confucius, ancient chinese change clangs khan , suit yourself for some yumg guys moo go guy pan dermic egg foo young rice a rhino 🦏 horns a plenty of phishing , uber could not topple china town send regards to sue s scutcher staples clucks plucks u https://t.co/4sf9db11fg"
3075,3408, publish uncomfoable truth poach ,1376526439676309509,43320990,en,2021-03-29 13:27:32+00:00,i just published the uncomfortable truth about rhino poaching &lt;3 https://t.co/ge57cvbszs
3076,3409,arizonarugy saveourk agree vietnam thailand lao also need call abhorrent practice ctm chinese traditional medicine responsible carnage vile wildlife tradeconservation mind people hopefully shame hope late lion pangolin ,1376524119798390786,1375070563,en,2021-03-29 13:18:19+00:00,@arizonarugy @saveourrhinok9 agree! #vietnam #thailand #laos also need to be called out. abhorrent practices #ctm #chinese traditional medicine is responsible for carnage and vile #wildlife trade....#conservation minded people will hopefully shame them. hope its not too late for #lions #pangolins #rhinos 😡
3077,3410, capture qilin giraffe people good foune mythical creature also brought back lion leopard camel ostrich zebra africa,1376521662041104390,1374991479748374528,en,2021-03-29 13:08:33+00:00,"we have just captured the qilin (giraffe), our people will have good fortune from this mythical creature! we also brought back lions, leopards, camels, ostriches, rhinos, and zebras from africa. https://t.co/a9kz0jery1"
3078,3411,horni monday ready face week weve coffeemondaymorning coffe,1376521144967299073,519767002,en,2021-03-29 13:06:30+00:00,"rt @horni_rhino: monday is here and we're ready to face the week... once we've had our coffee
https://t.co/uia2hvq1vj
#mondaymorning #coffe…"
3079,3412,saruni proud help magicalkenya ensure kenya cut destination inclusion iconic activity black track saruni warrior academy saruni mara signatureexperiencescollection,1376520226125254658,1059891404,en,2021-03-29 13:02:51+00:00,"saruni is proud to help @magicalkenya to ensure #kenya is 'a cut above other destinations' with the inclusion of two iconic activities: black #rhino tracking at saruni rhino and #warriors academy at saruni #mara in the #signatureexperiencescollection
https://t.co/4yzisehuzq"
3080,3414,saulodoprado fitfounder publish photo nowadaysstate thats rare specie extinct ,1376518431600689156,1243901683463323649,en,2021-03-29 12:55:43+00:00,"rt @saulo_do_prado: @fitfounder publish that very same photo nowadays,

state that’s a rare species of rhino, and now it’s extinct because…"
3081,3415,hodilu savethe introduces kylenelongstanding fundraiser suppoer conservation,1376516321236680713,39222081,en,2021-03-29 12:47:20+00:00,"rt @hodilu: @savetherhino introduces kylene,long-standing fundraiser and supporter of rhino conservation https://t.co/ds0umn8h9r https://t.…"
3082,3416, ancestor really try eat specie animal see hit wasntol tooktook cooking everything cave rat ,1376514795864793093,1702430329,en,2021-03-29 12:41:16+00:00,"our ancestors where really out here trying to eat every species of animal to see what was hitting and what wasn't..

ol' took-took out here cooking everything from cave rats to rhinos"
3083,3417,meghanmccain selfserving post sits show call view quote lambastes conservative benefiting fact father large room mother wealthy woman arizona,1376511112573644810,1177935304830767105,en,2021-03-29 12:26:38+00:00,@meghanmccain what a self-serving post. while she sits on that show called the view quote and lambastes conservatives over and over again while benefiting from the fact that her father who was the largest rhino in the room and her mother who is one of the wealthiest women in arizona.
3084,3419,kattavernd rare sent wildlife world zoo west valley breeding program ktar ,1376509692914982917,4167775273,en,2021-03-29 12:20:59+00:00,@kattavernd rare rhino sent to wildlife world zoo in west valley for breeding program ktar n  https://t.co/ib58vsaf6l
3085,3420,wildlife trade tiger etc galapagos tooises target eeb,1376509315557683200,20822977,en,2021-03-29 12:19:29+00:00,"wildlife trade is not just about rhinos, tigers, etc; here galápagos tortoises were the target #eeb2208 https://t.co/kcjsm3pyx4"
3086,3421,good news douglas adam memorial lecture watch demand also purchase great merch show everyone hoopy frood aid savethe daml douglasadams dirkgently,1376508593944547328,23577049,en,2021-03-29 12:16:37+00:00,"good news! the douglas adams memorial lecture is now up to watch on demand. you can also purchase some great merch to show everyone what a hoopy frood you are! all in aid of @savetherhino #daml #douglasadams #h2g2 #dirkgently 
https://t.co/bsfwtzk3lu https://t.co/a3dp467li1"
3087,3422, come maasai mara national reserve mara triangle get see black unusual long grass time year count founate thebushmanchronicles,1376505525605650438,2254294769,en,2021-03-29 12:04:26+00:00,"if you come to the maasai mara national reserve, the mara triangle and get to see a black rhino in the unusual long grass during this time of the year, count yourself very fortunate. 
📸: @thebushmanchronicles https://t.co/2iimnmxbai"
3088,3423, post big term big originally refer difficulty hunt lion leopard elephant african buffalo large african mammal specie know dang reddit,1376502967612887045,1299326388357533696,en,2021-03-29 11:54:16+00:00,"i just posted ""the big five; the term “big five” originally referred to the difficulty in hunting the lion, leopard, rhino, elephant and african buffalo. these five large african mammal species were known to be dang..."" on reddit

https://t.co/dqvoyenrch"
3089,3424,hair main ingredient keratin protein key ingredient many thing toenail teeth bird beak horn incredibly strong thick yet flexible thinread ,1376502710145540104,1227744297526665216,en,2021-03-29 11:53:14+00:00,"hair’s main ingredient is keratin, a protein that is a key ingredient in many other things – from our toenails and our teeth to birds’ beaks and rhino horns. it is incredibly strong when thick, yet flexible when thin.

read more👇👇👇
https://t.co/erol6aadtc"
3090,3426,creativity finance protect biodiversity bond conservationfinance outcomesbasedfinance impactinvesting sustainableinvesting biodiversity cero endangeredspecies,1376497875224514561,245074702,en,2021-03-29 11:34:02+00:00,"#creativity + #finance + will to protect #biodiversity = #rhinobonds 🦏💚 #conservationfinance #outcomesbasedfinance  #impactinvesting  #sustainableinvesting #biodiversity #rhinoceros #endangeredspecies
https://t.co/xxcuxvaumw"
3091,3427,namibia cop pastor arrest possession horn illegalwildlifetrade,1376490585520025600,44601026,en,2021-03-29 11:05:04+00:00,"#namibia: cop and pastor arrested for possession of #rhino horn 

https://t.co/j1ukghr3gn

#illegalwildlifetrade https://t.co/pbz5yly0bm"
3092,3428, white functionally extinct femalespoaching blame granny cant call outand animal always give foreign name appeal tourist kwskenya kenya international standard wildlife research lab ,1376489923814039554,451557153,en,2021-03-29 11:02:26+00:00,"the white rhino is functionally extinct.  (only 2 females)
poaching is blamed, but granny1 can't be called out?
and why are the animals always given foreign names? to appeal to tourists? @kwskenya 
does kenya have an international standard(s) wildlife research lab?, why not?"
3093,3429,foy sanparks employee found guilty involve poach dismiss forestry fishery environment minister barbara creecy reveal,1376489493339996165,213210929,en,2021-03-29 11:00:43+00:00,"forty sanparks employees found guilty of being involved in rhino poaching have been dismissed, forestry, fisheries and environment minister barbara creecy has revealed https://t.co/acilk7fuil"
3094,3430, dont mother last sumatran reductress librarymarshall,1376488376120057857,2288246150,en,2021-03-29 10:56:17+00:00,i don’t have to be a mother just because i’m the last sumatran rhino https://t.co/x5bnowopx9 via @reductress @librarymarshall
3095,3431,terrysts endanger sudanthe pray financial aid abundance need need help save rhi,1376485224671019009,3426754587,en,2021-03-29 10:43:46+00:00,rt @terrysts1: @rhinoendangered @sudantherhino praying for financial aid and all the abundance needed for all you need to help save the rhi…
